  18  106   28  126   110
X (abs(X) < 0.90 cm; step 0.10 cm) vs. X divergence (abs(dvrgX) < 5.3 mr; step 0.10 mr) [based on neutrons]
   188   287   245   271   248   254   274   253   240   216   201   227   198   267   271   205   219   187
   303   372   293   298   325   286   245   333   317   310   247   413   280   306   272   241   314   319
   433   360   376   379   319   336   362   369   315   324   324   305   359   308   414   329   329   324
   387   445   357   357   393   359   407   394   361   419   406   406   436   379   423   300   330   387
   394   456   418   346   316   397   350   383   398   347   383   367   377   390   355   398   482   349
   380   435   371   397   431   319   449   358   397   387   406   409   335   354   360   394   279   463
   423   418   438   448   338   376   374   419   416   391   357   283   366   414   396   374   423   357
   461   390   400   365   410   377   421   413   394   411   343   358   317   395   340   415   375   336
   402   309   378   366   457   426   339   381   346   385   351   364   408   419   371   321   465   419
   373   369   425   435   362   431   376   312   445   424   413   484   356   423   377   355   420   369
   414   334   402   412   450   401   394   383   430   396   448   447   350   439   380   454   401   347
   396   319   387   433   337   339   402   338   361   375   445   353   417   402   401   382   394   356
   424   375   421   397   432   272   383   432   399   379   345   473   471   385   351   388   435   415
   379   388   409   410   411   372   395   444   442   392   452   567   378   389   374   397   399   428
   337   355   416   477   311   417   404   370   408   407   380   374   400   365   405   339   399   393
   505   361   526   419   365   455   367   400   436   368   403   416   348   364   442   307   358   451
   373   404   434   399   396   405   431   349   447   434   368   364   347   345   399   379   346   420
   369   355   312   393   459   363   319   345   315   375   431   434   419   398   388   351   353   380
   365   380   288   336   347   350   336   379   371   399   349   439   301   314   361   336   364   399
   419   384   370   298   442   385   397   410   351   340   423   386   359   355   278   313   346   398
   371   383   351   333   415   380   374   371   406   356   328   365   340   275   344   310   385   405
   272   339   253   259   317   328   336   329   302   354   307   385   371   319   327   307   252   334
   246   252   240   241   233   324   334   250   272   217   258   222   220   322   324   254   301   321
   154   169   183   230   204   186   150   180   242   205   260   185   205   259   175   199   277   228
   118   115   125   141   143   124   139   115   178   125   135   209   120   114   121   139   114   137
    66    85    54    62    73    81    82    52    69    61    84   111    49    79    84   112    80    88
    24    27    32    35    33    28    41    33    22    43    53    29    34    71    40    32    32    65
    17    17     4    15     7     9    13    17     7     1    20    14     9     5    23    21    28    22
    12    13    12    17    11     5    18     8     8    13    10     4     5     8     5    10    12     7
     2     7    10     4     1     4     6     4    11    10     1     7    10    12     5     5    19     5
     4     1     2     2     6     4     4     8     1     4     1     8     2     6    10     3     9     8
     3     1     5     6     5     2     0     3     4     8     1     3     5     3     0     1     4     5
     3     2     7     2     5     1     6     7     1     1     4     3     4     2     2     3     3     3
     4     3     4     3     1     1     4     5     2     0     2     4     1     5     4     4     3     1
     5     1     4     4     4     7     5     5     3     4     3     3     2     3     4     2     2     1
     2     6     4     5     3     4     2     3     1     1     1     4     0     5     2     4     2     2
     4     2     1     1     2     0     6     2     3     3     1     1     3     2     5     1     3     6
     1     0     3     1     3     6     1     4     1     4     2     6     3     4     3     5     4     3
     2     1     2     2     3     3     4     4     0     3     8     2     2     6     6     5     0     4
     5     3     2     2     1     3     3     2     5     2     2     4     2     3     3     8     0     2
     1     1     3     4     4     4     4     4     2     1     2     3     4     2     0     2     0     3
     2     2     1     3     3     5     6     2     2     1     4     2     4     3     5     1     1     5
     8     6     8     5     8     2     5     8     3     0     2     2     3     3     1     2     3     2
     3     5     5     9     5     8     5     7     6     7     4     3     2     6     0     8     3     0
     3     7     2     9     6     3     9    11    10     7     8     4     4     5     7     4     2     2
     9     7     4     6     4    10     4     9     6     5    10     5     6     7     7     4     7    11
     1     5     8     4     3     7     4     9     5     4     5     4    11     2     4    13     8     5
     2     3     4     4     5     9     3     4     4     5     4     5     5     4    11     5     5     9
     2     5     4     2     4     1     3     0     1     6     3     3     2     5     3     6     1     4
     2     2     2     1     0     4     7     6     4     4     1     5    12     5     4     6     3     6
     3     1     4     1     4     5     1     7     5     3     4     2     6     3     8     6     3     4
     0     4     4     1     2     5     4     1     5     3     6     0     2     4     1     3     2     4
     0     2     1     3     0     0     2     1     3     0     0     3     4     1     3     3     3     3
     1     5     3     6     2     3     2     2     2     3     2     3     6     3     2     2     3     4
     2     1     2     2     1     4     2     4     5     1     2     2     1     3     2     4     3     2
     2     2     3     2     0     0     5     0     5     4     2     0     5     2     4     3     2     0
     3     2     2     5     2     0     3     2     6     2     1     5     3     1     4     2     1     2
     5     1     0     1     1     1     2     2     1     2     4     0     0     2     1     2     0     2
     2     1     2     0     0     1     1     1     2     0     4     1     0     2     4     4     6     2
     0     1     3     3     2     3     1     3     1     0     5     3     2     1     3     2     2     2
     1     3     2     4     0     1     2     1     1     6     2     1     0     3     3     3     4     1
     4     0     3     1     2     1     0     3     3     4     4     3     3     0     4     0     1     1
